Method,Dataset,Dataset size,Top-1
No pretraining,UCF,1000,43.14
SELAVI,UCF,1000,69.18
RSPNET,UCF,1000,0
Video Moco,UCF,1000,65.82
Pretext-Contrast,UCF,1000,62.7
CTP,UCF,1000,54.61
TCLR,UCF,1000,70.55
GDT,UCF,1000,77.8
Supervised pretraining,UCF,1000,86.02
,,,
No pretraining,UCF,2000,55.35
SELAVI,UCF,2000,76.16
RSPNET,UCF,2000,0
Video Moco,UCF,2000,75.07
Pretext-Contrast,UCF,2000,77.74
CTP,UCF,2000,77.48
TCLR,UCF,2000,82.18
GDT,UCF,2000,85.12
Supervised pretraining,UCF,2000,88.98
,,,
No pretraining,UCF,4000,69.65
SELAVI,UCF,4000,82.13
RSPNET,UCF,4000,0
Video Moco,UCF,4000,81.68
Pretext-Contrast,UCF,4000,85.3
CTP,UCF,4000,83.85
TCLR,UCF,4000,88.77
GDT,UCF,4000,89.19
Supervised pretraining,UCF,4000,92.55
,,,
No pretraining,UCF,8000,71.27
SELAVI,UCF,8000,83.45
RSPNET,UCF,8000,0
Video Moco,UCF,8000,84.64
Pretext-Contrast,UCF,8000,88.05
CTP,UCF,8000,88.66
TCLR,UCF,8000,89.69
GDT,UCF,8000,90.99
Supervised pretraining,UCF,8000,93.47
,,,
No pretraining,UCF,Full,75.36
SELAVI,UCF,Full,84.88
RSPNET,UCF,Full,0
Video Moco,UCF,Full,85.83
Pretext-Contrast,UCF,Full,86.6
CTP,UCF,Full,89.77
TCLR,UCF,Full,90.77
GDT,UCF,Full,91.14
Supervised pretraining,UCF,Full,94.08
,,,
,,,
No pretraining,NTU,1000,37.42
SELAVI,NTU,1000,56.25
RSPNET,NTU,1000,0
Video Moco,NTU,1000,62.24
Pretext-Contrast,NTU,1000,56.25
CTP,NTU,1000,66.13
TCLR,NTU,1000,65.1
GDT,NTU,1000,64.91
Supervised pretraining,NTU,1000,60.19
,,,
No pretraining,NTU,2000,62.04
SELAVI,NTU,2000,68.97
RSPNET,NTU,2000,0
Video Moco,NTU,2000,73.83
Pretext-Contrast,NTU,2000,70.46
CTP,NTU,2000,76.87
TCLR,NTU,2000,74.97
GDT,NTU,2000,74.37
Supervised pretraining,NTU,2000,72.56
,,,
No pretraining,NTU,Full,86.98
SELAVI,NTU,Full,84.75
RSPNET,NTU,Full,0
Video Moco,NTU,Full,87.63
Pretext-Contrast,NTU,Full,88.43
CTP,NTU,Full,89.98
TCLR,NTU,Full,87.97
GDT,NTU,Full,87.12
Supervised pretraining,NTU,Full,88.11
,,,
,,,
No pretraining,Gym99,1000,23.06
SELAVI,Gym99,1000,28.29
RSPNET,Gym99,1000,0
Video Moco,Gym99,1000,19.18
Pretext-Contrast,Gym99,1000,25.91
CTP,Gym99,1000,31.23
TCLR,Gym99,1000,24.47
GDT,Gym99,1000,44.07
Supervised pretraining,Gym99,1000,51.16
,,,
No pretraining,Gym99,2000,43.4
SELAVI,Gym99,2000,47.73
RSPNET,Gym99,2000,0
Video Moco,Gym99,2000,39.24
Pretext-Contrast,Gym99,2000,49.62
CTP,Gym99,2000,54.24
TCLR,Gym99,2000,45.69
GDT,Gym99,2000,58.06
Supervised pretraining,Gym99,2000,69.03
,,,
No pretraining,Gym99,Full,89.41
SELAVI,Gym99,Full,88.93
RSPNET,Gym99,Full,0
Video Moco,Gym99,Full,90.54
Pretext-Contrast,Gym99,Full,90.31
CTP,Gym99,Full,92.17
TCLR,Gym99,Full,91.49
GDT,Gym99,Full,90.36
Supervised pretraining,Gym99,Full,91.77
